orig_sent,sent_id,simp_sent,fluency,meaning,simplicity,ref_1,bt_de,bt_zh
"If there are no strong land use controls, buildings are built along a bypass, converting it into an ordinary town road, and the bypass may eventually become as congested as the local streets it was intended to avoid.",86,"If there are no strong land use controls, buildings are built along a bypass, converting it into an ordinary town road.",78.4,64.33333333,78.4,Buildings are built along a road that goes over other roads if not controlled and may become busy anyway.,"Buildings are being constructed along a road that runs over other streets. If traffic isn't managed, it can still lead to congestion.","If not controlled, buildings constructed along a highway that crosses other roads could become very busy."
"It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.",87,"It is also a starting point for people wanting to see Cooktown, Cape York Peninsula, and the Atherton Tableland.",98.8,95,72.53333333,"It is the start for people looking at Cooktown, Cape York Peninsula, and the Atherton Tableland.","It is the starting point for people who want to explore Cooktown, the Cape York Peninsula, and the Atherton Tableland.","This is the starting point for people to explore Cooktown, the Cape York Peninsula, and the Atherton Tablelands."
"None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.",89,"None contributors,,,, sponsors or administrators Vandals, anyone else connected,, can be for your use of the information or contained in linked.",25.2,22.86666667,15.53333333,None of the people connected with Wikipedia in any way can be responsible for how you use the information you learn here.,None of the individuals associated with Wikipedia in any way can be held responsible for how you use the information obtained here.,Anyone associated with Wikipedia is not responsible for how you use the information obtained here.
"George Frideric Handel also served as Kapellmeister for George, Elector of Hanover (who eventually became George I of Great Britain).",90,"George Frideric Handel also served as Kapellmeister for George, Elector of Hanover, who later became George I of Great Britain.",81.8,97,74.66666667,"George Frideric Handel also served as Kapellmeister for George, Elector of Hanover.","George Frideric Handel also served as the Kapellmeister for George, Elector of Hanover.","George Frideric Handel also served as the Kapellmeister for George, the Elector of Hanover."
"Their eyes are quite small, and their visual acuity is poor.",91,"Their eyes are small, and the visual acuity is poor.",85,83.2,54.86666667,"Their eyes are small, and their visual acuity is poor.","Her eyes are small, and her eyesight is weak.","Their eyes are small, and their eyesight is poor."
Oregano is an indispensable ingredient in Greek cuisine.,93,Oregano is a vital element in Greek cuisine.,94.73333333,94.73333333,86.13333333,Oregano is an essentlal ingredient in Greek cooking.,Oregano is an essential ingredient in Greek cuisine.,Oregano is an essential ingredient in Greek cuisine.
"Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.",94,"Tickets can be retailed for National Rail services, the Docklands Light Rail and on Oyster card.",61.46666667,86.66666667,50.8,"Tickets can be purchased for National Rail services, the Docklands Light Railway or an Oyster card.","Tickets can be purchased for National Rail services, the Docklands Light Railway, or an Oyster Card.","You can purchase tickets for National Rail services, the Docklands Light Railway, or Oyster cards."
"These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.",95,These works he made and published himself and his much larger woodcuts were written work.,72.6,41.46666667,49.93333333,Some works he made himself.  His larger woodcuts were commissioned.,He created some works himself. His larger woodcuts were commissioned.,"Some of the pieces were created by him, while the larger wood carvings were commissioned."
The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.,96,The historical method is the arrangement and guidelines by which historians use main sources and other proof to research and then to write history.,81.4,80.86666667,77.46666667,The historical method is the way in which historians use primary sources and other evidence to research and record history.,The historical method is the approach used by historians to explore and document history through the use of primary sources and other evidence.,The historical research method is the way historians use primary sources and other evidence to study and document history.
The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.,97,The sheer weight of the nampan icecap sitting on top of Lake Vostok is thought to help the high oxygen level.,84.13333333,68.4,52.53333333,High oxygen concentration is caused from the weight of the icecap on Lake Vostok.,The high oxygen concentration is caused by the weight of the ice cap on Lake Vostok.,The weight of the ice sheet has led to a higher concentration of oxygen in Lake Vostok.
Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.,99,Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being want to do so.,53.2,37.8,15.2,Aliteracy is being able to read but choosing not to.,Aliteracy means being able to read but consciously choosing not to.,Functional illiteracy refers to having the ability to read but choosing not to.
Mifepristone is a synthetic steroid compound used as a pharmaceutical.,100,Mifepristone is a synthetic steroid compound. Its chemical formula is used as a drug.,79.8,83.53333333,57.06666667,Mifepristone is a synthetic steroid compound used as medicine.,Mifepristone is a synthetic steroid compound used as a medication.,Mifepristone is a synthetic steroid compound used in medication.
It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.,101,It will then sink back to the river bed in order to stop its food and wait for its next meal.,61.8,50.4,43.13333333,It will move itself and sink back to the river bed so that it can digest its food and wait for its next meal.,It will move and sink back to the riverbed to digest its food and wait for the next meal.,It moves on its own and sinks back to the riverbed to digest its food and wait for the next meal.
"Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.",102,", research has shown children are to report a crime if it involves someone that he or she knows, trusts, or / and cares about.",54.8,29.46666667,30.6,Research has shown that children are less likely to report a crime if it involves someone that he or she knows.,Studies have shown that children are less likely to report a crime if it involves someone they know.,Research shows that children are less likely to report a crime if it involves someone they know.
"Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.",103,"Today, Landis' father has become a trusted supporter of his son and representing himself as one of Floyd's biggest fans.",83.26666667,77.06666667,48.13333333,"Today, Floyd's father has become a strong supporter of his son.","Today, Floyd's father has become a strong supporter of his son.","Today, Freud's father has become one of his staunchest supporters."
"Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.",104,"Shortly after reaching Category 4 status, the strength of the hurricane became ragged.",78.86666667,71.93333333,66.53333333,"Shortly after reaching Category 4 status, the hurricane decreased in strength.","Shortly after the hurricane reached Category 4, its strength decreased.",The hurricane weakened shortly after reaching Category 4.
The equilibrium price for a certain type of labor is the wage.,105,The price of balance for some type of work is the wage.,72.26666667,62.66666667,45.8,The price for a certain type of labor is the wage.,The price for a certain type of work is the wage.,The price of a certain type of labor is called wages.
"He settled in London, devoting himself chiefly to practical teaching.",107,"He settled in London, devoting himself.",65.46666667,32.06666667,27.73333333,"He settled in London, devoting himself mostly to practical teaching.",He settled in London and devoted himself primarily to practical teaching.,"He settled in London, primarily focusing on practical teaching."
"Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.",108,"Brunstad has a number of fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own store.",91.4,85.06666667,73.06666667,Brunstad has several fast food restaurants as well as a cafeteria-style restaurant. They also have a coffee bar and a grocery store.,Brunstad has several fast-food restaurants as well as a cafeteria-style restaurant. There is also a coffee bar and a grocery store there.,"Brunstad has several fast-food restaurants and a buffet, as well as a café and a grocery store."
"He left a detachment of 11,000 troops to garrison the newly conquered region.",109,He left a detachment to garrison conquered the region.,51.4,46.93333333,30.2,"He left 11,000 troops there to defend the region.","He left 11,000 soldiers there to defend the region.","He left behind 11,000 soldiers to defend the area."
"In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.",110,"1438 Trevi passed in in 1438 Trevi thenceforth merges, and its history.",33.13333333,17.73333333,16.86666667,"In 1438, Trevi was temporarily ruled by the Church as part of Perugia. From that time, its history merges with the States of the Church until 1860, then becoming part of the united Kingdom of Italy.","In 1438, Trevi was temporarily governed by the Church as part of Perugia. From that time on, its history was linked with that of the Papal States until 1860, before it became part of the unified Kingdom of Italy.","In 1438, Trevi came under temporary church rule as part of Perugia. From that time on, its history was intertwined with the Papal States until it became part of the Kingdom of Italy in 1860."
"The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.",111,The depression moved inland on the 20th as a circulation devoid of convection.,75.46666667,58.06666667,67.4,"The tropical depression moved inland on the 20th barely formed. It dissolved the next day over Brazil, causing heavy rains and flooding.","The tropical depression moved inland on the 20th with little intensity. The next day, it dissipated over Brazil, causing heavy rainfall and flooding.","This tropical depression moved inland as soon as it formed on the 20th and dissipated over Brazil the following day, causing heavy rainfall and flooding."
The New York City Housing Authority Police Department was a law enforcement agency in New York City that existed from 1952 to 1995.,112,The New York City Housing Authority Police Force was a law enforcement agency in New York City that is there from 1952 to 1995.,74.8,77.33333333,40.4,The New York City Housing Authority Police Department existed from 1952 to 1995.,The police department of the New York City Housing Authority existed from 1952 to 1995.,The New York City Housing Authority Police Department existed from 1952 to 1995.
"The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).",113,"Comprises the lineup Flynn (vocals, guitar, bass) Duce (), Phil Demmel () guitar, drums and Dave McClain ().",46.53333333,42.73333333,18.06666667,"The current lineup of the band is Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).","The current lineup of the band consists of Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).","The current members of the band are Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums)."
Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.,114,Advocacy Countries with a minority Muslim population are more likely to be Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.,56.06666667,51.06666667,36.06666667,Advocacy Countries with a minority of Muslims are more likely than countries with a majority of Muslims to use mosques to promote civic participation.,Countries where Muslims are in the minority are more likely to use mosques to promote civic engagement than countries where Muslims are the majority.,"In countries where Muslims are a minority, mosques are more likely to be used to promote civic engagement compared to countries where Muslims are the majority."
"In 1998, Culver ran for Iowa Secretary of State and was victorious.",117,"In 1998, Culver ran for Iowa Secretary of State.",96,63.13333333,75.86666667,Culver became Iowa's Secretary of State in 1998.,Culver was appointed as the Secretary of State of Iowa in 1998.,"In 1998, Culver became the Secretary of State of Iowa."
"Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.",119,The story was the main plot of the novel in motion when he impetuously defies that law.,63.73333333,31.8,44.66666667,"Shade sets the plot of the novel in motion by defying the law. This starts a chain of events that leads to the destruction of his home, forcing him to leave and his separation from the group.","Shade sets the plot of the novel in motion by breaking the law. This triggers a chain of events that leads to the destruction of his home, forces him to flee, and causes his separation from the group.","Shade broke the law, triggering the development of the novel's plot. This series of events led to the destruction of his home, forcing him to leave and become separated from his team."
The female equivalent is a daughter.,120,The equivalent is a daughter.,88.4,57.66666667,58.93333333,"If the child is a female, it is a daughter.","If the child is female, it is a daughter.","If this child is female, then she is a daughter."
He was diagnosed with inoperable abdominal cancer in April 1999.,121,He was told that he was sick with cancer in April 1999.,92.06666667,63.06666667,82.26666667,He found out he had stomach cancer in April 1999.,"In April 1999, he learned that he had stomach cancer.",He was diagnosed with stomach cancer in April 1999.
The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.,123,The form of chess played is speed chess in which each player has a total of twelve minutes for the whole game.,82.86666667,96.13333333,70.26666667,Speed chess gives each player 12 minutes for the game.,"In blitz chess, each player has 12 minutes for the game.","In the rapid chess tournament, each player has 12 minutes of game time."
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.,124,The Amazon Basin is the part of South America drained by the Amazon River.,90.8,80.06666667,88.4,The Amazon Basin is at the end of the Amazon river.,The Amazon Basin is located at the end of the Amazon River.,The Amazon Basin is located in the lower reaches of the Amazon River.
The two former presidents were later separately charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.,125,The two old presidents were charged with mutiny and treason for their roles in the coup and the 1980 Gwangju massacre.,98.2,75.66666667,76.26666667,The two former presidents were charged with mutiny and treason. The charges came from their actions in the 1979 coup and the 1980 Gwangju massacer.,The two former presidents were charged with mutiny and high treason. The charges relate to their actions during the 1979 coup and the Gwangju Massacre in 1980.,Two former presidents have been charged with rebellion and treason. These charges stem from their actions during the 1979 coup and the 1980 Gwangju Uprising.
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.,126,Moderate to bad damage reached the Atlantic coastline and as far as West Virginia.,78.93333333,83.06666667,68.73333333,"Places along the Atlantic coast had moderate to severe damage. There was inland damage as far away from the coast as West Virginia, too.","Locations along the Atlantic coast suffered moderate to severe damage. There was also damage inland, reaching as far as West Virginia.","The Atlantic coastal region suffered moderate to severe damage, and even inland areas as far as West Virginia were affected."
"The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.",128,"The wave moved across the Atlantic, and started into a tropical depression off the northwest coast of Haiti on September 13.",83.73333333,83.73333333,60.6,"The wave traveled across the Atlantic. On September 13, it became a tropical depression near Haiti's northern coast.","The wave traveled across the Atlantic. On September 13, it developed into a tropical depression near the northern coast of Haiti.",This storm system crossed the Atlantic and developed into a tropical depression near the northern coast of Haiti on September 13th.
"For example, the stylebook of the Associated Press is updated annually.",129,", the stylebook is updated.",35.93333333,25.4,29.33333333,"For example, the designs used by the Associated Press are updated every year.","For example, the Associated Press designs are updated every year.","For example, the design used by the Associated Press is updated annually."
"The four canonical texts are the Gospel of Matthew, Gospel of Mark, Gospel of Luke and Gospel of John, probably written between AD 65 and 100 (see also the Gospel according to the Hebrews).",130,Gospel of Luke and Gospel of John.,68,12.4,26.53333333,"The four canonical texts are the Gospel of Matthew, Gospel of Mark, Gospel of Luke and Gospel of John. They were probably written between AD 65 and 100 (see also the Gospel according to the Hebrews).","The four canonical Gospels are the Gospel of Matthew, the Gospel of Mark, the Gospel of Luke, and the Gospel of John. They were likely written between 65 and 100 AD (see also the Gospel of the Hebrews).","The four canonical Gospels are the Gospel of Matthew, the Gospel of Mark, the Gospel of Luke, and the Gospel of John. They were likely written between AD 65 and 100 (see also the Gospel of the Hebrews)."
