source,pivot_text(de),pivot_text(zh),bt_zh,bt_de 
"The Book of Nehemiah is a book of the Hebrew Bible, historically regarded as a continuation of the Book of Ezra, and is sometimes called the second book of Ezra.","Nehemiah ist ein Buch der Hebräischen Bibel, es wird historisch als Fortsetzung betrachtet und das zweite Buch von Esra genannt.",尼希米亚的书来自希伯来圣经 被设想为续集 或以斯拉第二本书,Nihemia's book came from the Hebrew Bible and was conceived as a sequel or a second book by Ezra.,"Nehemiah is a book of the Hebrew Bible, it is historically regarded as a continuation and called the second book of Ezra."
"The Erotian surface gravity varies greatly, since Eros is not a sphere but an elongated peanut-shaped (or potato- or shoe-shaped) object.","Schwerkraft auf der erotischen Oberfläche variiert, da Eros keine Kugel ist, sondern Erdnuss-förmiger.",Eros 不是一个球体。它是一个长的花生状(或土豆或鞋状)物体。,Eros is not a sphere. It's a long peanut (or potato or shoe) object.,"Gravity on the erotic surface varies, as Eros is not a sphere, but peanut-shaped."
Definition Overview The key idea behind a Reed – Solomon code is that the data encoded is first visualized as a polynomial.,"Definitionsübersicht: Die Hauptidee eines Reed – Solomon-Codes ist, dass die kodierten Daten zuerst als Polynom betrachtet werden.",Reed-Solomon代码的主要理念是将数据视为一个多元数据。,The main idea of the Reed-Solomon code is to view data as a multiplicity of data.,Definition Overview: The main idea of a Reed Solomon code is that the encoded data is first considered as a polynomial.
"The WWF consisted of Stone Cold Steve Austin, Kurt Angle, Chris Jericho, Kane, and the Undertaker, who all squared off against the team of DDP, Booker T, Rhyno, and the Dudley Boys.","Der WWF bestand aus Stone Cold Steve Austin, Kurt Angle, Chris Jericho, Kane und den Undertaker, die alle gegen das Team von DDP, Booker T, Rhyno und die Dudley Boys kämpften.","世界野生动物基金会由石冷史蒂夫·奥斯汀、库尔特·安格尔、克里斯·杰里科、凯恩和占卜者组成,他们都反对民主党、布克特·T、瑞诺和达德利男孩队。","The World Wildlife Fund is made up of stone-cold Steve Austin, Kurt Angel, Chris Jericho, Kane and the soothsayers, all of whom are opposed to Democrats, Bouquet T, Renault and Dudley Boys.","The WWF consisted of Stone Cold Steve Austin, Kurt Angle, Chris Jericho, Kane and the Undertaker, all fighting against the DDP, Booker T, Rhyno and the Dudley Boys."
"Memory locations can also be renamed, although it is not commonly done to the extent practised in register renaming.","Obwohl es nicht allgemein getan wird, können Speicherorte umbenannt werden.","记忆地点也可以重新命名,但通常不进行。","Memory sites can also be renamed, but usually not.","Although it is not generally done, storage locations can be renamed."
Disputes between European and Chinese miners flared into brawls at Daylesford and Castlemaine.,In Daylesford und Castlemaine kam es zu Auseinandersetzungen zwischen europäischen und chinesischen Bergleuten.,欧洲和中国矿工之间的争吵变成了在戴列斯福德和卡斯尔梅因的战斗。,The argument between European and Chinese miners turned into a battle between Dalesford and Caster Main.,In Daylesford and Castlemaine there were conflicts between European and Chinese miners.
"Tourism is concentrated in the mountains, particularly around the towns of Davos / Arosa, Laax and St. Moritz / Pontresina.","Die meisten Sehenswürdigkeiten befinden sich in den Bergen rund um Davos / Arosa, Laax und St. Moritz / Pontresina.",旅游业在Davos/Arosa、Laax和St. Moritz/Pontresina镇周围的山区进行。,"Tourism is carried out in mountainous areas around the towns of Davos/Arosa, Laax and St. Moritz/Pontresina.","Most of the sights are in the mountains around Davos / Arosa, Laax and St. Moritz / Pontresina."
"It was discovered on February 27, 1995.",Februar 1995 gefunden.,1995年2月27日被发现。,Found on 27 February 1995.,==References==
"They were introduced to Europe in 1846 by Robert Fortune, collector for the London Horticultural Society, and shortly thereafter into North America.","Sie wurden 1846 von Robert Fortune, Sammler der London Horticultural Society, nach Europa eingeführt und dann in Nordamerika eingeführt.","他们于1846年被罗伯特·福图恩介绍到欧洲,他是伦敦园艺学会的收藏家,在他们去北美后不久。","They were introduced to Europe in 1846 by Robert Fortune, a collector of the London Horticultural Society, shortly after their trip to North America.","They were introduced to Europe in 1846 by Robert Fortune, collector of the London Horticultural Society, and then introduced to North America."
He began this form of ministry in 1947 and continued until recently.,Er begann diese Form des Dienstes im Jahr 1947. Er setzte sich bis vor kurzem.,"他于1947年开始这种类型的部,一直持续到最近。",He began this type of ministry in 1947 and continues until recently.,He began this form of service in 1947. He sat down until recently.
Anne Frank was deported on the last train from Westerbork.,Anne wurde auf den letzten Zug aus Westerbork geworfen.,Anne被从Westerbork的最后一列火车上弹出,Anne was ejected from Westerbork's last train.,Anne was thrown on the last train from Westerbork.
"Upper body Sleeveless shirt Tank top, wife beater, singlet A sleeveless garment similar to a T-shirt.","Ärmelloses Hemd Tank Top, Frau Beater, Singlet Eine ärmellose Kleidung ähnlich einem T-Shirt.","无袖衬衫也被称为坦克顶部、殴打妻子者或单身衣服,与T恤类似。","The sleeveless shirt is also known as the top of a tank, a wife-beater or a single shirt, similar to a T-shirt.","Sleeveless Shirt Tank Top, Mrs. Beater, Singlet A sleeveless clothing similar to a T-shirt."
"The moon is very elongated, with its short axis 0.5 ± 0.1 times the long axis.","Der Mond ist sehr lang. Er hat eine kurze Achse, die 0,5 ± 0,1 mal die lange Achse ist.","月球非常曲线,短轴0.5+0.1乘以长轴。",The moon is very curved with a short axle 0.5+0.1 times the long axle.,"The moon is very long. It has a short axis, which is 0.5 ± 0.1 times the long axis."
"They claimed to be playing an April Fool's joke, but most people who saw the signs were unfamiliar with the phrase.","Sie behaupteten, einen Aprilscherz zu spielen. Die meisten Leute, die die Zeichen sahen, waren mit dem Satz nicht vertraut.",他们说这是愚人节的笑话 但大多数看到标志的人不知道这句话,"They say it's a fool's joke, but most people who see the sign don't know that.",They claimed to be playing a April joke. Most people who saw the signs were not familiar with the sentence.
"A parallel to tributaries is the distributary, a river that branches off of and flows away from the main stream.","Ähnlich wie die Nebenflüsse sind die Nebenflüsse. Ein Nebenfluss ist ein Fluss, der abbricht und vom Hauptstrom abfließt.","与支流相似的是分水岭,这条河流从主河流流出和流出。","Similar to the tributary is the watershed, where the river flows out and out of the main river.",Similar to the tributaries are the tributaries. A tributary is a river that breaks off and drains from the main stream.
"The inner eyewall dissipated as a 23 mile (37 km) outer eyewall became dominant, and concurrently the overall organization of the hurricane improved.","Der Hurrikan ist im Inneren der Augenwand abgeschwächt, die Außen-Augenwand wurde verstärkt, was den Hurrikan stärker machte.","内眼变弱,因为有23英里的外眼变强大,同时,飓风整体变强。","The inner eye became weaker, as 23 miles of external eye became stronger, while the hurricane as a whole became stronger.","The hurricane is weakened inside the wall of the eye, the outer wall of the eye was strengthened, making the hurricane stronger."
The White Sox play in the American League's Central Division.,Die White Sox spielt in der Central Division der American League.,白袜队在AL中央分局演出,The White Socks are playing at Al Central.,The White Sox plays in the Central Division of the American League.
"When Damocles was discovered, in 1991 by Robert H. McNaught, it was found to be on an orbit completely different from all others known.",Damocles wurde 1991 von Robert H. McNaught entdeckt und auf einer anderen Umlaufbahn gefunden.,"Robert H. McNaught在1991年发现了Damocles, Damocles的轨道与所有其他已知的轨道不同。","Robert H. McNaught discovered in 1991 that Damocles, Damocles, had a different orbit from all other known ones.",Damocles was discovered in 1991 by Robert H. McNaught and found in another orbit.
The Blake River Megacaldera Complex is considered a supervolcano due to its great size and its multiple dikes and vents.,Der Blake River Megacaldera Complex ist ein Supervulkan. Dies ist auf seine große Größe und mehrere Deiche und Lüftungen zurückzuführen.,布雷克河巨型火山综合体 是一个超火山 因为它的大小 以及许多堤坝和喷口,The massive volcanic complex of the Blake River is a supervolcanic because of its size and its many dams and vents.,The Blake River Megacaldera Complex is a super volcano. This is due to its large size and several dikes and ventilations.
"Six species live in the greater Caribbean region, including the Queen Conch, and the West Indian Fighting Conch, Strombus pugilis.",Sechs Arten leben in der größeren Karibikregion. Dazu gehören die Queen Conch und die West Indian Fighting Conch.,加勒比地区有六种物种。,There are six species in the Caribbean.,"Six species live in the larger Caribbean region, including the Queen Conch and the West Indian Fighting Conch."
"With its completion in 1992, uninterrupted water transport was made possible between the North Sea and the Black Sea.",Nach der Fertigstellung wurde ein direkter Wassertransport zwischen der Nordsee und dem Schwarzen Meer möglich.,北海和黑海之间水运畅通无阻成为可能。,The smooth flow of water between the North Sea and the Black Sea is possible.,"After completion, direct water transport between the North Sea and the Black Sea became possible."
World temperatures could rise by between 1.1 and 6.4 ° C (2.0 and 11.5 ° F) during the 21st century (table 3) and that: Sea levels will probably rise by 18 to 59 cm (7.08 to 23.22 in) [table 3].,"Die Welttemperaturen könnten im 21. Jahrhundert zwischen 1,1 und 6,4 ° C (2,0 und 11,5 ° F) ansteigen (Tabelle 3). Der Meeresspiegel wird wahrscheinlich um 18 bis 59 cm steigen (7,08 bis 23,22 in) [Tabelle 3].","在21世纪,世界气温可能上升1.1°C和6.4°C,海平面可能上升18-59厘米。","In the twenty-first century, world temperatures may rise by 1.1°C and 6.4°C, and sea levels may rise by 18-59 centimetres.",World temperatures could rise in the 21st century between 1.1 and 6.4 °C (2.0 and 11.5 °F) (Table 3). Sea level is likely to rise by 18 to 59 cm (7.08 to 23.22 in) [Table 3].
In reality Angle announced that he would be having neck surgery in May and would be out of action until August.,"Angle sagte, dass er im Mai eine Halsoperation hatte und bis August außer Betrieb war.","事实上,Angle会在五月做颈部外科手术,因此,他要到八月才能行动。","In fact, Angle would have had a neck surgery in May, so he would not be able to operate until August.",Angle said he had a neck surgery in May and was out of operation until August.
"These flies are clothed in black or pale (white or golden) hairs, and are themselves either black or metallic green or blue.",Diese Fliegen haben schwarze oder blasse (weiße oder goldene) Haare. Sie sind entweder schwarz oder metallisch grün oder blau.,"这些苍蝇染上黑色或浅色的彩色毛发,彩色是黑色或闪亮绿色/蓝色。","These flies have black or light coloured hair, which is black or bright green/blue.",These flies have black or pale (white or golden) hair. They are either black or metallic green or blue.
Packaged instant soups come in several varieties: A packet of dry soup stock (like the ramen image below).,"Verpackte Instant-Suppen kommen in verschiedenen Sorten, einschließlich Packungen von trockenen Suppen-Vorrat wie Ramen.",包装的即时汤以多种不同的方式涌现。 一包干汤储备(如下面的拉面图象) 。,Packaging instant soup emerges in a variety of different ways. A bag of dry soup reserves (a drawing image on the following side).,"Packed instant soups come in different varieties, including packs of dry soups stock like ramen."
Since 1980 the senior pastor has been John Piper.,John Piper ist der Senior Pastor. Er ist seit 1980.,约翰·皮珀是1980年以来的资深牧师。,John Piper has been a senior pastor since 1980.,John Piper is the Senior Pastor.


